artist,city,venue,showName,genre,weekend,month,maxprice,minprice,id,score,pop
The Weeknd,México,Foro Sol,The Weeknd Grada,Hip-Hop/Rap,0,9,2611.0,511.0,G5v8Z9pBt_3TE,95,8855000.0
The Weeknd,México,Foro Sol,The Weeknd Grada,Hip-Hop/Rap,1,9,2661.0,561.0,G5v8Z9brANZPT,95,8855000.0
The Weeknd,Manchester,Etihad Stadium,The Weeknd: After Hours til Dawn Tour,Hip-Hop/Rap,1,6,374.6,46.6,G5vHZ99JlC3wp,95,2753.0
The Weeknd,Dublin,Marlay Park,The Weeknd: After Hours til Dawn Tour,Hip-Hop/Rap,0,6,111.0,91.0,G5vOZ99LbwIan,95,1024027.0
The Weeknd,México,Foro Sol,"The Weeknd General A, General B y discap",Hip-Hop/Rap,0,9,2011.0,1111.0,G5v8Z9pRuHbO_,95,8855000.0
The Weeknd,México,Foro Sol,"The Weeknd General A, General B y discap",Hip-Hop/Rap,1,9,2061.0,1161.0,G5v8Z9brSwNuu,95,8855000.0
The Weeknd,Amsterdam,Johan Cruijff ArenA,The Weeknd: After Hours til Dawn Tour,Hip-Hop/Rap,0,6,270.0,46.09,Z698xZbpZ1716-4,95,741636.0
The Weeknd,Amsterdam,Johan Cruijff ArenA,The Weeknd: After Hours til Dawn Tour,Hip-Hop/Rap,1,6,284.26,51.62,Z698xZbpZ17ay_s,95,741636.0
The Weeknd,Brussels,King Baudouin Stadium,The Weeknd: After Hours til Dawn Tour,Rock,0,7,243.23,131.66,Z698xZG2ZaGZK,95,1110.0
The Weeknd,Brussels,King Baudouin Stadium,The Weeknd: After Hours til Dawn Tour,Rock,0,7,189.0,44.0,Z698xZG2Zau3v,95,1110.0
The Weeknd,Madrid,Estadio Cívitas Metropolitano,The Weeknd: After Hours til Dawn Tour,Rock,0,7,333.1,63.6,Z698xZ2qZaFFR,95,3255944.0
The Weeknd,Barcelona,Estadi Olímpic Lluis Companys,The Weeknd: After Hours til Dawn Tour,Rock,0,7,328.1,69.1,Z698xZ2qZaFFA,95,3258.0
Taylor Swift,Atlanta,Mercedes-Benz Stadium,Taylor Swift | The Eras Tour,Pop,1,4,571.0,109.0,vvG1zZ94XffJmL,100,5605.0
Taylor Swift,Washington,9:30 CLUB,The Taylor Party: Taylor Swift Night,Dance/Electronic,0,1,22.0,22.0,G5vfZ9Ke2w0pe,100,5731.0
Taylor Swift,Nashville,Brooklyn Bowl Nashville,Taylor Swift Night,Dance/Electronic,0,2,15.0,15.0,rZ7HnEZ1A3jxAA,100,4854.0
Taylor Swift,Houston,House of Blues Houston,The Taylor Party: Taylor Swift Night,Dance/Electronic,1,1,20.0,18.0,G5dIZ9bCRofAB,100,3544.0
Taylor Swift,Birmingham,Avondale Brewing Co.,The Taylor Party: Taylor Swift Night,Dance/Electronic,0,3,23.0,13.0,G5eZZ9bQau9T6,100,212461.0
Taylor Swift,Las Vegas,House of Blues Las Vegas,The Taylor Party: Taylor Swift Night,Dance/Electronic,1,1,20.0,20.0,G5vjZ99ZIFIYy,100,623747.0
Taylor Swift,Huntsville,Mars Music Hall,The Taylor Party: Taylor Swift Night,Dance/Electronic,1,4,28.0,13.0,G5eZZ9bQP__0h,100,40938.0
Taylor Swift,Wichita,TempleLive Wichita,The Taylor Party: Taylor Swift Night,Dance/Electronic,0,2,20.0,12.0,vvG1bZ9bpQWx59,100,389965.0
Taylor Swift,Salt Lake City,The Depot,The Taylor Party: Taylor Swift Night,Dance/Electronic,1,2,15.0,15.0,G5vzZ9brQ2x7Y,100,192672.0
Taylor Swift,Boston,Big Night Live,The Taylor Party: Taylor Swift Night ( 18+ ),Dance/Electronic,0,1,25.0,25.0,vvG17Z9KvyvSq0,100,667137.0
Taylor Swift,Orlando,House of Blues Orlando,The Taylor Party: Taylor Swift Night - (18+),Dance/Electronic,0,12,70.0,18.0,G5eFZ9KdWEq61,100,270934.0
Taylor Swift,Columbia,The Senate,Taylor Swift Dance Party,Pop,0,2,22.0,22.0,G5eVZ99SZz0zb,100,99615.0
Taylor Swift,Sacramento,Ace of Spades,The Taylor Party: Taylor Swift Night - 18+,Dance/Electronic,0,12,18.0,18.0,G5vYZ9KdAZEIA,100,490712.0
Taylor Swift,Philadelphia,Theatre of Living Arts,The Taylor Party: Taylor Swift Night - (18+),Dance/Electronic,1,1,25.0,15.0,vvG1FZ9pijJBuZ,100,1567442.0
Taylor Swift,Detroit,Saint Andrew's Hall,The Taylor Party: Taylor Swift Night (18+),Dance/Electronic,1,2,15.0,15.0,vvG1OZ9b5dZ5Zh,100,677116.0
Ed Sheeran,East Rutherford,MetLife Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,6,165.0,55.0,k7vGF9KMPb7lb,90,9164.0
Ed Sheeran,Inglewood,SoFi Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,9,164.0,54.0,vvG1IZ9KBiqNAT,90,5529.0
Ed Sheeran,Chicago,Soldier Field,Ed Sheeran: +-=÷x Tour,Pop,1,7,155.0,49.0,vvG18Z9KBinKvc,90,6063.0
Ed Sheeran,Foxborough,Gillette Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,7,149.0,49.0,vvG17Z9KMOVfUO,90,5625.0
Ed Sheeran,Tampa,Raymond James Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,5,149.0,49.0,vvG1VZ9KBjfBDh,90,9048.0
Ed Sheeran,Philadelphia,Lincoln Financial Field,Ed Sheeran: +-=÷x Tour,Pop,1,6,149.0,49.0,vvG1FZ9KmMWwng,90,1567442.0
Ed Sheeran,Santa Clara,Levi's® Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,9,159.0,49.0,G5vYZ9KDbiIMY,90,6917.0
Ed Sheeran,Seattle,Lumen Field,Ed Sheeran: +-=÷x Tour,Pop,1,8,149.0,49.0,vvG1HZ9KD5yVsh,90,684451.0
Ed Sheeran,Atlanta,Mercedes-Benz Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,5,154.0,49.0,vvG1zZ9KD9dfLF,90,5605.0
Ed Sheeran,Denver,Empower Field At Mile High,Ed Sheeran: +-=÷x Tour,Pop,1,8,149.0,49.0,G5vzZ9KD2BVm_,90,682545.0
Ed Sheeran,Detroit,Ford Field,Ed Sheeran: +-=÷x Tour,Pop,1,7,149.0,49.0,vvG1OZ9Kl5VK0n,90,677116.0
Ed Sheeran,Las Vegas,Allegiant Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,9,149.0,44.95,G5vjZ9KUI0xQ6,90,623747.0
Ed Sheeran,Nashville,Nissan Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,7,149.0,49.0,G5viZ9KgvXt6F,90,4854.0
Ed Sheeran,Minneapolis,U.S. Bank Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,8,149.0,49.0,vvG1bZ9fF2m6L4,90,410939.0
Ed Sheeran,East Rutherford,MetLife Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,6,151.0,55.0,k7vGF9fKhrKlq,90,9164.0
Ed Sheeran,Landover,FedExField,Ed Sheeran: +-=÷x Tour,Pop,1,6,149.0,49.0,G5vfZ9KDsxEka,90,23078.0
Ed Sheeran,Houston,NRG Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,5,149.0,49.0,G5dIZ9KDlrJxr,90,3544.0
Ed Sheeran,Pittsburgh,Acrisure Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,7,149.0,49.0,G5vbZ9KS2M4Cr,90,304391.0
Ed Sheeran,Foxborough,Gillette Stadium,Ed Sheeran: +-=÷x Tour,Pop,0,6,139.0,49.0,vvG17Z9fRzxfbN,90,5625.0
Ed Sheeran,Kansas City,GEHA Field at Arrowhead Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,8,149.0,49.0,vvG1bZ9KMP7E3I,90,475378.0
Justin Bieber,Amsterdam,Ziggo Dome,JUSTIN BIEBER JUSTICE WORLD TOUR,Rock,0,1,310.0,67.2,Z698xZbpZ171vPv,91,741636.0
Justin Bieber,Amsterdam,Ziggo Dome,JUSTIN BIEBER JUSTICE WORLD TOUR,Rock,0,1,310.0,67.2,Z698xZbpZ17aUja,91,741636.0
Justin Bieber,Amsterdam,Ziggo Dome,JUSTIN BIEBER JUSTICE WORLD TOUR,Rock,1,1,350.0,67.2,Z698xZbpZ17aUrK,91,741636.0
Justin Bieber,Krakow,TAURON Arena Kraków,JUSTIN BIEBER JUSTICE WORLD TOUR | Platinum,Rock,1,3,1578.0,1178.0,Z698xZQpZaAOa,91,755050.0
Justin Bieber,Amsterdam,Ziggo Dome,JUSTIN BIEBER - VIP 2: ‘GHOST’ VIP PACKAGE,Rock,0,1,299.0,299.0,Z698xZbpZ17aUjM,91,741636.0
Justin Bieber,Amsterdam,Ziggo Dome,JUSTIN BIEBER - VIP 1: ‘JUSTICE’ VIP EXPERIENCE,Rock,0,1,1034.0,1034.0,Z698xZbpZ17aUjt,91,741636.0
Justin Bieber,Amsterdam,Ziggo Dome,JUSTIN BIEBER - VIP 3: ‘PEACHES’ VIP PACKAGE,Rock,0,1,225.0,225.0,Z698xZbpZ17aUqv,91,741636.0
Justin Bieber,Amsterdam,Ziggo Dome,JUSTIN BIEBER - VIP 1: ‘JUSTICE’ VIP EXPERIENCE,Rock,1,1,1034.0,1034.0,Z698xZbpZ17aUjg,91,741636.0
Justin Bieber,Amsterdam,Ziggo Dome,JUSTIN BIEBER - VIP 2: ‘GHOST’ VIP PACKAGE,Rock,1,1,299.0,299.0,Z698xZbpZ17aUjy,91,741636.0
Justin Bieber,Amsterdam,Ziggo Dome,JUSTIN BIEBER - VIP 3: ‘PEACHES’ VIP PACKAGE,Rock,1,1,225.0,225.0,Z698xZbpZ17aUqA,91,741636.0
Justin Bieber,Chicago,Subterranean,Fangirl Fantasy: Ariana Grande vs. Justin Bieber,Dance/Electronic,1,2,18.0,18.0,rZ7HnEZ1A3_K7g,91,6063.0
Justin Bieber,Amsterdam,Ziggo Dome,JUSTIN BIEBER - VIP 4: ‘HOLD ON’ VIP PACKAGE,Rock,0,1,184.0,184.0,Z698xZbpZ17aUqa,91,741636.0
Justin Bieber,Amsterdam,Ziggo Dome,JUSTIN BIEBER - VIP 4: ‘HOLD ON’ VIP PACKAGE,Rock,1,1,184.0,184.0,Z698xZbpZ17aUqK,91,741636.0
Sam Smith,Dublin,3Arena,Sam Smith - Gloria the Tour,Rock,0,4,77.5,57.5,G5vOZ942VGJUS,88,1024027.0
Sam Smith,Dublin,3Arena,Sam Smith - Gloria the Tour,Rock,1,4,77.5,57.5,G5vOZ94GR3EoK,88,1024027.0
Sam Smith,London,The O2,Sam Smith - Gloria the Tour,Rock,0,4,104.55,47.05,G5dfZ944H7veI,88,8018.0
Sam Smith,London,The O2,Sam Smith - Gloria the Tour,Rock,0,4,104.55,47.05,G5dfZ944H7oem,88,8018.0
Sam Smith,Glasgow,OVO Hydro,Sam Smith - Gloria the Tour,Rock,1,4,80.0,35.0,G5dbZ943hXeA-,88,591620.0
Sam Smith,Birmingham,Resorts World Arena,Sam Smith - Gloria the Tour,Rock,0,4,88.0,35.0,G5djZ943tBgFA,88,212461.0
Sam Smith,Amsterdam,Ziggo Dome,Sam Smith - GLORIA the tour,Rock,0,5,198.4,44.8,Z698xZbpZ171k7g,88,741636.0
Sam Smith,Merksem (Antwerpen),Sportpaleis Antwerpen,SAM SMITH – GLORIA THE TOUR,Rock,0,5,189.95,45.3,Z698xZG2ZaGWa,88,44435.0
Sam Smith,Atlanta,State Farm Arena,Power 96.1s Jingle Ball Presented By Capital One,Rock,0,12,277.0,33.0,vvG1zZ9KbZrafg,88,5605.0
Sam Smith,Washington,Capital One Arena,Hot 99.5's Jingle Ball Presented By Capital One,Rock,0,12,400.0,30.0,G5vfZ9K1b9vLI,88,5731.0
Drake,Peoria,Peoria Civic Center,Bradley Mens Basketball vs Drake,Basketball,1,2,100.0,10.0,vvG1jZ9Kwpn-8S,97,171237.0
Drake,Chicago,Credit Union 1 Arena at UIC,UIC Flames Men's Basketball v Drake,Basketball,0,1,100.0,15.0,vvG18Z9fQcJNRh,97,6063.0
Drake,Chicago,Credit Union 1 Arena at UIC,UIC Flames Women's Basketball v Drake,Basketball,1,2,25.0,10.0,vvG18Z9frI7e7Z,97,6063.0
Drake,Sanford,Tuffy's Music Box,Drake White @ Tuffy's Music Box,Country,0,2,35.0,35.0,rZ7HnEZ1A3q4JA,97,29144.0
